timestamp,user_id,role,login_hour,session_duration,data_download_mb,transaction_amount,access_count,privilege_level,device_change,location_change,failed_logins,is_off_hours,login_frequency,attack_type,risk_score
2025-07-01 03:43:00,81e5ca4c,Employee,3,1.0,73.0,493.0,49,1,1,1,12,1,4,Brute Force,0.9718
2025-07-01 03:43:00,de3c5fbe,Employee,3,3.0,13.0,1215.0,55,1,1,1,14,1,2,Brute Force,0.7733
2025-07-01 03:45:00,8050b5ad,Employee,3,400.0,2160.0,934.0,6,2,0,1,0,1,3,Data Exfiltration,0.6899
2025-07-01 03:46:00,73b0dd16,Vendor,3,4.0,23.0,1221.0,55,5,1,1,10,1,3,Brute Force,1.0
2025-07-01 03:51:00,508fe1c4,Contractor,3,10.0,2359.0,324.0,4,1,0,1,0,1,3,Data Exfiltration,0.8249
2025-07-01 03:52:00,f0f22a17,Employee,3,400.0,1447.0,97.0,3,1,0,1,0,1,4,Data Exfiltration,0.7015
2025-07-01 03:52:00,1f9a4973,Vendor,3,4.0,1.0,40.0,49,1,1,1,17,1,1,Brute Force,0.9281
2025-07-01 03:56:00,37a28271,Vendor,3,1.0,16.0,833.0,52,1,1,1,14,1,1,Brute Force,1.0
2025-07-01 03:56:00,942a7647,Employee,3,1.0,8.0,263.0,52,1,1,1,16,1,1,Brute Force,0.9708
2025-07-01 03:57:00,3592424d,Contractor,3,3.0,4.0,6.0,59,1,1,1,14,1,2,Brute Force,0.8836
2025-07-01 03:58:00,7871fb7d,Contractor,3,3.0,7.0,199.0,69,1,1,1,13,1,2,Brute Force,0.9218
2025-07-01 04:01:00,ef2eebf3,Employee,4,10.0,2070.0,43.0,4,1,0,0,0,1,1,Data Exfiltration,0.6237
2025-07-01 04:05:00,3dfbaf31,Employee,4,4.0,3.0,1405.0,54,1,1,1,6,1,4,Brute Force,0.8292
2025-07-01 04:05:00,1257645c,Vendor,4,2.0,43.0,667.0,47,1,1,1,12,1,4,Brute Force,1.0
2025-07-01 04:11:00,21c5fc86,Employee,4,10.0,1976.0,83.0,2,4,0,0,0,1,3,Data Exfiltration,0.8364
2025-07-01 04:11:00,7cf1437a,Employee,4,2.0,14.0,2238.0,44,1,1,1,16,1,1,Brute Force,0.9566
2025-07-01 04:15:00,2e9baf07,Employee,4,10.0,2277.0,381.0,5,1,0,1,0,1,1,Data Exfiltration,0.6991
2025-07-01 04:15:00,d6dbc4e4,Employee,4,10.0,1007.0,453.0,3,1,0,1,0,1,2,Data Exfiltration,0.6751
2025-07-01 04:16:00,0198b226,Employee,4,2.0,13.0,843.0,71,1,1,1,14,1,3,Brute Force,0.9627
2025-07-01 04:19:00,3372f88c,Vendor,4,3.0,0.0,24.0,45,2,1,1,5,1,4,Brute Force,0.7537
2025-07-01 04:22:00,1d653ef7,Employee,4,1.0,3.0,106.0,49,1,1,1,19,1,3,Brute Force,0.9254
2025-07-01 04:22:00,d7458738,Employee,4,1.0,0.0,188.0,51,2,1,1,19,1,2,Brute Force,0.9527
2025-07-01 04:22:00,40dce854,Employee,4,400.0,3141.0,631.0,7,2,0,0,0,1,1,Data Exfiltration,0.5915
2025-07-01 04:23:00,7875196d,Employee,4,10.0,2441.0,968.0,5,2,0,1,0,1,2,Data Exfiltration,0.6792
2025-07-01 04:23:00,46eac445,Manager,4,1.0,46.0,1314.0,55,1,1,1,15,1,4,Brute Force,0.9342
2025-07-01 04:27:00,e3c0a298,Employee,4,400.0,1920.0,810.0,4,1,0,0,0,1,1,Data Exfiltration,0.6198
2025-07-01 04:31:00,96d6c771,Employee,4,1.0,5.0,95.0,54,1,1,1,14,1,1,Brute Force,0.9205
2025-07-01 04:39:00,e1af4ca0,Employee,4,3.0,4.0,308.0,41,1,1,1,8,1,1,Brute Force,0.7862
2025-07-01 04:41:00,c5623bd1,Admin,4,400.0,1828.0,426.0,5,1,0,1,0,1,3,Data Exfiltration,0.855
2025-07-01 04:41:00,284d7cfb,Employee,4,2.0,11.0,206.0,44,2,1,1,11,1,3,Brute Force,0.9491
2025-07-01 04:43:00,0c2c64e6,Contractor,4,1.0,6.0,6.0,44,1,1,1,7,1,4,Brute Force,1.0
2025-07-01 04:43:00,5c6f63fc,Manager,4,10.0,2780.0,330.0,12,5,0,1,0,1,2,Data Exfiltration,0.8091
2025-07-01 04:49:00,3a188e9b,Manager,4,3.0,2.0,837.0,48,1,1,1,19,1,2,Brute Force,0.7829
2025-07-01 04:49:00,1f1f570a,Contractor,4,1.0,1.0,610.0,60,1,1,1,12,1,2,Brute Force,1.0
2025-07-01 04:50:00,5fe6346a,Employee,4,1.0,10.0,27.0,51,1,1,1,9,1,2,Brute Force,0.9237
2025-07-01 04:52:00,2fd84a82,Employee,4,400.0,2225.0,129.0,8,1,0,0,0,1,3,Data Exfiltration,0.5831
2025-07-01 04:56:00,5f177ccd,Contractor,4,10.0,1420.0,2158.0,1,1,0,1,0,1,2,Data Exfiltration,0.7793
2025-07-01 04:57:00,c78885a5,Employee,4,4.0,3.0,8.0,46,5,1,1,6,1,3,Brute Force,1.0
2025-07-01 04:57:00,b11f30c3,Employee,4,1.0,0.0,39.0,48,1,1,1,19,1,3,Brute Force,0.9253
2025-07-01 08:01:00,940edaed,Vendor,8,36.0,5.0,209.0,9,1,0,0,0,0,4,Normal,0.1951
2025-07-01 08:02:00,58ac9aff,Vendor,8,51.0,28.0,1108.0,1,2,0,0,0,0,4,Normal,0.1835
2025-07-01 08:03:00,47af13c6,Employee,8,31.0,1.0,174.0,6,5,0,0,0,0,3,Normal,0.4293
2025-07-01 08:05:00,4d0954f2,Employee,8,43.0,4.0,1081.0,9,1,0,0,0,0,3,Normal,0.0751
2025-07-01 08:05:00,a870037c,Employee,8,46.0,1.0,786.0,39,5,0,0,2,0,2,Privilege Abuse,0.391
2025-07-01 08:06:00,5488c2a9,Contractor,8,60.0,22.0,268.0,1,1,0,0,0,0,4,Normal,0.166
2025-07-01 08:06:00,09e17c51,Employee,8,28.0,13.0,650.0,8,1,0,0,0,0,2,Normal,0.0765
2025-07-01 08:08:00,b65caf03,Contractor,8,55.0,10.0,90.0,6,1,0,0,0,0,4,Normal,0.1315
2025-07-01 08:10:00,fb73d4c8,Contractor,8,12.0,4.0,1366.0,1,5,0,0,0,0,3,Normal,0.4885
2025-07-01 08:10:00,b8cfe502,Employee,8,35.0,7.0,674.0,4,1,0,0,0,0,3,Normal,0.0541
2025-07-01 08:10:00,b423c84e,Employee,8,49.0,6.0,86.0,34,5,0,0,3,0,2,Privilege Abuse,0.4814
2025-07-01 08:10:00,d2b50c21,Employee,8,45.0,16.0,26.0,6,1,0,0,0,0,1,Normal,0.0691
2025-07-01 08:11:00,293501ef,Vendor,8,47.0,2.0,303.0,8,1,0,0,0,0,3,Normal,0.2149
2025-07-01 08:12:00,8ba02129,Vendor,8,57.0,21.0,475.0,4,5,0,0,0,0,1,Normal,0.5547
2025-07-01 08:12:00,ce3afd6a,Admin,8,12.0,5.0,376.0,13,1,1,1,0,0,4,Account Sharing,0.3989
2025-07-01 08:13:00,ced5da94,Admin,8,37.0,1.0,861.0,9,1,1,1,0,0,4,Account Sharing,0.393
2025-07-01 08:13:00,c01d750d,Manager,8,68.0,4.0,13.0,8,1,0,0,0,0,3,Normal,0.036
2025-07-01 08:14:00,04075bbe,Employee,8,29.0,4.0,110.0,2,1,0,0,0,0,4,Normal,0.0708
2025-07-01 08:14:00,e1fdf8f0,Admin,8,26.0,9.0,777.0,3,1,0,0,0,0,3,Normal,0.1955
2025-07-01 08:14:00,3015e668,Employee,8,56.0,28.0,429.0,6,1,0,0,0,0,4,Normal,0.0531
2025-07-01 08:15:00,3fae7ab6,Employee,8,39.0,6.0,14.0,3,1,0,0,0,0,2,Normal,0.0599
2025-07-01 08:15:00,45b42344,Contractor,8,29.0,4.0,840.0,10,1,0,0,0,0,4,Normal,0.1362
2025-07-01 08:16:00,d2678222,Vendor,8,39.0,10.0,740.0,7,1,0,0,0,0,3,Normal,0.1938
2025-07-01 08:17:00,c65e26a7,Employee,8,48.0,6.0,342.0,2,2,0,0,0,0,2,Normal,0.0367
2025-07-01 08:17:00,2385bb15,Employee,8,58.0,6.0,744.0,7,1,0,0,0,0,4,Normal,0.0786
2025-07-01 08:18:00,d2394f57,Employee,8,42.0,6.0,817.0,6,1,0,0,0,0,3,Normal,0.0622
2025-07-01 08:19:00,9.28E+09,Manager,8,51.0,8.0,1594.0,6,4,0,0,0,0,2,Normal,0.0315
2025-07-01 08:20:00,856a01f4,Employee,8,58.0,12.0,72.0,6,1,0,0,0,0,1,Normal,0.0765
2025-07-01 08:21:00,401e0a1f,Employee,8,51.0,18.0,36.0,1,1,0,0,0,0,3,Normal,0.0288
2025-07-01 08:21:00,0fae44bc,Vendor,8,43.0,35.0,194.0,1,1,0,0,0,0,2,Normal,0.2227
2025-07-01 08:23:00,0efe3b4a,Employee,8,44.0,3.0,45.0,6,1,0,0,0,0,2,Normal,0.0516
2025-07-01 08:25:00,64ba50b0,Employee,8,32.0,5.0,145.0,5,1,0,0,0,0,1,Normal,0.0278
2025-07-01 08:25:00,043427f4,Employee,8,2.0,0.0,1054.0,7,3,0,0,0,0,3,Normal,0.0346
2025-07-01 08:26:00,cd5906bd,Employee,8,55.0,4.0,321.0,5,2,0,0,0,0,2,Normal,0.0274
2025-07-01 08:28:00,4087bd13,Employee,8,25.0,2.0,330.0,12,2,1,1,0,0,3,Account Sharing,0.2368
2025-07-01 08:28:00,1efdcb60,Employee,8,59.0,5.0,184.0,3,1,0,0,0,0,4,Normal,0.0536
2025-07-01 08:28:00,340c250c,Employee,8,54.0,5.0,942.0,2,1,0,0,0,0,1,Normal,0.0252
2025-07-01 08:30:00,d8e959c3,Employee,8,44.0,11.0,876.0,5,2,0,0,0,0,4,Normal,0.0575
2025-07-01 08:31:00,a3004372,Employee,8,37.0,1.0,327.0,5,2,0,0,0,0,3,Normal,0.0456
2025-07-01 08:33:00,ca1e9a13,Employee,8,53.0,17.0,1105.0,10,2,0,0,0,0,1,Normal,0.0592
2025-07-01 08:33:00,b28bc329,Employee,8,32.0,13.0,330.0,30,4,0,0,2,0,3,Privilege Abuse,0.3106
2025-07-01 08:33:00,af64099e,Employee,8,57.0,4.0,765.0,6,1,0,0,0,0,2,Normal,0.08
2025-07-01 08:34:00,6162c81a,Employee,8,45.0,40.0,84.0,9,2,0,0,0,0,4,Normal,0.0597
2025-07-01 08:35:00,3ab509b1,Employee,8,47.0,18.0,1452.0,9,1,0,0,0,0,1,Normal,0.0274
2025-07-01 08:35:00,f1426bfe,Vendor,8,46.0,24.0,141.0,0,5,0,0,0,0,3,Normal,0.5563
2025-07-01 08:38:00,615af064,Manager,8,55.0,1.0,80.0,5,1,0,0,0,0,3,Normal,0.06
2025-07-01 08:38:00,fabcda5e,Employee,8,47.0,33.0,24.0,12,3,1,1,0,0,2,Account Sharing,0.2722
2025-07-01 08:39:00,7cef174d,Manager,8,58.0,25.0,55.0,8,2,0,0,0,0,1,Normal,0.0317
2025-07-01 08:39:00,36d347a1,Employee,8,40.0,6.0,538.0,6,2,0,0,0,0,4,Normal,0.0451
2025-07-01 08:40:00,62114879,Employee,8,58.0,29.0,401.0,5,3,0,0,0,0,1,Normal,0.0473
2025-07-01 08:40:00,b529c09a,Vendor,8,30.0,1.0,230.0,0,1,0,0,0,0,2,Normal,0.1903
2025-07-01 08:42:00,6697cec8,Manager,8,27.0,6.0,104.0,2,2,0,0,0,0,1,Normal,0.0273
2025-07-01 08:43:00,cb3209fd,Employee,8,22.0,0.0,795.0,8,1,0,0,0,0,3,Normal,0.0392
2025-07-01 08:44:00,6d7abc8b,Vendor,8,71.0,3.0,399.0,1,2,0,0,0,0,2,Normal,0.2115
2025-07-01 08:44:00,90c57626,Contractor,8,25.0,6.0,127.0,6,2,0,0,0,0,4,Normal,0.135
2025-07-01 08:45:00,afcdc005,Employee,8,60.0,3.0,119.0,7,1,0,0,0,0,3,Normal,0.048
2025-07-01 08:47:00,9510b586,Employee,8,46.0,2.0,526.0,2,2,0,0,0,0,1,Normal,0.0396
2025-07-01 08:48:00,a0eaecc1,Employee,8,27.0,8.0,241.0,4,4,0,0,0,0,3,Normal,0.3104
2025-07-01 08:48:00,62258c37,Employee,8,27.0,9.0,568.0,4,3,0,0,0,0,1,Normal,0.0665
2025-07-01 08:49:00,1a7d062c,Vendor,8,61.0,6.0,290.0,3,1,0,0,0,0,2,Normal,0.2072
2025-07-01 08:49:00,47438b35,Employee,8,43.0,3.0,904.0,4,1,0,0,0,0,4,Normal,0.0395
2025-07-01 08:49:00,a1b77e3f,Vendor,8,79.0,8.0,272.0,4,1,0,0,0,0,3,Normal,0.2211
2025-07-01 08:49:00,ba3a0c17,Employee,8,64.0,2.0,250.0,3,1,0,0,0,0,2,Normal,0.0535
2025-07-01 08:49:00,3b09fc8a,Admin,8,48.0,32.0,315.0,6,1,0,0,0,0,1,Normal,0.1742
2025-07-01 08:50:00,a109cbf2,Employee,8,54.0,15.0,367.0,4,1,0,0,0,0,3,Normal,0.0629
2025-07-01 08:51:00,b7d6219a,Manager,8,46.0,11.0,826.0,3,1,0,0,0,0,3,Normal,0.0219
2025-07-01 08:52:00,cadc95ae,Employee,8,58.0,4.0,182.0,2,3,0,0,0,0,2,Normal,0.0535
2025-07-01 08:54:00,85421b7f,Employee,8,41.0,17.0,11.0,5,1,0,0,0,0,4,Normal,0.0398
2025-07-01 08:56:00,5df64d81,Employee,8,27.0,1.0,280.0,4,1,0,0,0,0,3,Normal,0.028
2025-07-01 08:57:00,e9dc73e9,Vendor,8,38.0,2.0,1279.0,5,2,0,0,0,0,2,Normal,0.1748
2025-07-01 08:58:00,28746bb9,Employee,8,18.0,3.0,52.0,4,3,0,0,0,0,4,Normal,0.0382
2025-07-01 08:58:00,bb1b8c87,Employee,8,31.0,9.0,333.0,3,2,0,0,0,0,3,Normal,0.0453
2025-07-01 08:58:00,0ac4e2d8,Employee,8,45.0,7.0,21.0,4,2,0,0,0,0,2,Normal,0.0632
2025-07-01 08:59:00,6.79E+32,Employee,8,66.0,0.0,42.0,2,2,0,0,0,0,4,Normal,0.0712
2025-07-01 08:59:00,48a3232d,Employee,8,51.0,2.0,849.0,5,1,0,0,0,0,2,Normal,0.0235
2025-07-01 09:02:00,1be85004,Employee,9,30.0,17.0,472.0,5,1,0,0,0,0,4,Normal,0.062
2025-07-01 09:02:00,3edc6cbc,Employee,9,32.0,4.0,976.0,1,2,0,0,0,0,2,Normal,0.0416
2025-07-01 09:02:00,8700bbfd,Vendor,9,66.0,3.0,180.0,3,1,0,0,0,0,2,Normal,0.2174
2025-07-01 09:03:00,5bf4bb5a,Employee,9,43.0,4.0,1405.0,3,2,0,0,0,0,2,Normal,0.0765
2025-07-01 09:03:00,f6980f7a,Employee,9,25.0,9.0,1159.0,5,1,0,0,0,0,1,Normal,0.0769
2025-07-01 09:04:00,ed307e79,Employee,9,60.0,1.0,68.0,3,1,0,0,0,0,1,Normal,0.0283
2025-07-01 09:04:00,26f17e45,Manager,9,55.0,0.0,451.0,3,4,0,0,0,0,1,Normal,0.0768
2025-07-01 09:05:00,a25887c6,Employee,9,57.0,5.0,491.0,1,1,0,0,0,0,4,Normal,0.0262
2025-07-01 09:06:00,767e9492,Employee,9,52.0,10.0,181.0,7,2,0,0,0,0,3,Normal,0.0397
2025-07-01 09:07:00,6cb69af7,Vendor,9,38.0,1.0,285.0,2,1,0,0,0,0,3,Normal,0.1973
2025-07-01 09:08:00,9728ba07,Employee,9,76.0,9.0,92.0,5,2,0,0,0,0,1,Normal,0.0395
2025-07-01 09:08:00,64873ba5,Employee,9,44.0,1.0,792.0,8,4,0,0,0,0,2,Normal,0.2784
2025-07-01 09:08:00,bad0daf4,Employee,9,33.0,5.0,930.0,2,1,0,0,0,0,2,Normal,0.0795
2025-07-01 09:09:00,ed9d3e88,Contractor,9,60.0,1.0,258.0,6,2,0,0,0,0,2,Normal,0.1724
2025-07-01 09:09:00,713f3440,Employee,9,60.0,1.0,260.0,7,1,0,0,0,0,3,Normal,0.057
2025-07-01 09:09:00,a75d912a,Employee,9,66.0,9.0,100.0,31,5,0,0,3,0,3,Privilege Abuse,0.4803
2025-07-01 09:09:00,e3103090,Employee,9,38.0,9.0,152.0,2,2,0,0,0,0,2,Normal,0.0708
2025-07-01 09:09:00,f82e4258,Employee,9,52.0,2.0,414.0,3,1,0,0,0,0,4,Normal,0.0348
2025-07-01 09:09:00,fa1a306a,Employee,9,38.0,23.0,546.0,6,1,0,0,0,0,1,Normal,0.052
2025-07-01 09:10:00,bf2c2342,Contractor,9,59.0,1.0,292.0,4,1,0,0,0,0,1,Normal,0.1348
2025-07-01 09:10:00,43d26b8f,Admin,9,41.0,0.0,1124.0,1,1,0,0,0,0,3,Normal,0.2064
2025-07-01 09:11:00,e51b8eb3,Employee,9,56.0,29.0,351.0,3,3,0,0,0,0,3,Normal,0.0393
2025-07-01 09:11:00,cd941736,Employee,9,27.0,6.0,36.0,6,2,0,0,0,0,2,Normal,0.0291
2025-07-01 09:12:00,dfcbc54c,Employee,9,66.0,3.0,1138.0,8,2,0,0,0,0,2,Normal,0.0684
2025-07-01 09:13:00,46c3c087,Employee,9,49.0,9.0,77.0,4,5,0,0,0,0,2,Normal,0.4166
2025-07-01 09:15:00,e5f8068d,Employee,9,61.0,1.0,799.0,12,1,1,1,0,0,3,Account Sharing,0.2421
2025-07-01 09:15:00,c9017c1c,Contractor,9,32.0,22.0,92.0,8,1,0,0,0,0,3,Normal,0.1447
2025-07-01 09:15:00,b7ec5efa,Employee,9,42.0,16.0,794.0,10,2,0,0,0,0,2,Normal,0.0388
2025-07-01 09:15:00,88cdb68e,Manager,9,39.0,25.0,24.0,0,2,0,0,0,0,2,Normal,0.03
2025-07-01 09:16:00,3357170a,Employee,9,22.0,5.0,304.0,6,1,0,0,0,0,1,Normal,0.0749
2025-07-01 09:17:00,43831ed6,Employee,9,39.0,6.0,758.0,6,1,0,0,0,0,4,Normal,0.0544
2025-07-01 09:18:00,641ccc6a,Manager,9,42.0,412.0,39014.0,1,5,0,0,0,0,2,Privilege Abuse,0.6645
2025-07-01 09:19:00,bd7bebb9,Contractor,9,62.0,3.0,940.0,7,1,0,0,0,0,2,Normal,0.1633
2025-07-01 09:20:00,a2aa71e4,Employee,9,62.0,5.0,412.0,7,2,0,0,0,0,2,Normal,0.0296
2025-07-01 09:20:00,1c9a5236,Employee,9,37.0,3.0,466.0,4,1,0,0,0,0,4,Normal,0.076
2025-07-01 09:21:00,c9017c1c,Contractor,9,23.0,9.0,1381.0,3,1,0,0,0,0,1,Normal,0.1577
2025-07-01 09:21:00,d2834661,Employee,9,34.0,4.0,75.0,35,5,0,0,4,0,1,Privilege Abuse,0.4837
2025-07-01 09:22:00,84847f12,Manager,9,69.0,8.0,541.0,4,1,0,0,0,0,2,Normal,0.0281
2025-07-01 09:22:00,a374bbef,Admin,9,65.0,428.0,112278.0,3,5,0,0,0,0,3,Privilege Abuse,0.8008
2025-07-01 09:22:00,30694122,Employee,9,29.0,13.0,63.0,27,5,0,0,4,0,3,Privilege Abuse,0.4758
2025-07-01 09:22:00,caa42f26,Employee,9,37.0,18.0,406.0,1,5,0,0,0,0,3,Normal,0.4066
2025-07-01 09:25:00,70e39936,Employee,9,18.0,1.0,269.0,4,1,0,0,0,0,3,Normal,0.0622
2025-07-01 09:26:00,07ca7ac5,Admin,9,63.0,8.0,73.0,1,1,0,0,0,0,1,Normal,0.18
2025-07-01 09:26:00,cc9e436c,Employee,9,48.0,8.0,833.0,7,2,0,0,0,0,3,Normal,0.0317
2025-07-01 09:27:00,16977ab6,Vendor,9,37.0,54.0,214.0,0,1,0,0,0,0,4,Normal,0.2045
2025-07-01 09:28:00,66337c15,Employee,9,45.0,0.0,20.0,5,4,1,1,0,0,2,Account Sharing,0.5095
2025-07-01 09:29:00,3e71c769,Employee,9,43.0,0.0,137.0,5,1,0,0,0,0,1,Normal,0.0305
2025-07-01 09:29:00,e9f3f107,Contractor,9,32.0,11.0,257.0,4,1,0,0,0,0,4,Normal,0.165
2025-07-01 09:30:00,cb7235a9,Contractor,9,41.0,1.0,808.0,5,5,0,0,0,0,1,Normal,0.4716
2025-07-01 09:31:00,e3b91bed,Employee,9,16.0,2.0,588.0,4,1,0,0,0,0,2,Normal,0.0254
2025-07-01 09:33:00,b1a476f7,Employee,9,20.0,0.0,2813.0,7,2,1,1,0,0,3,Account Sharing,0.2441
2025-07-01 09:35:00,0c62d19e,Manager,9,50.0,14.0,1264.0,13,4,0,0,0,0,1,Normal,0.069
2025-07-01 09:35:00,8abc8292,Employee,9,21.0,5.0,560.0,5,4,0,0,0,0,1,Normal,0.2942
2025-07-01 09:37:00,c873fdb4,Contractor,9,15.0,1.0,8.0,7,1,0,0,0,0,3,Normal,0.1475
2025-07-01 09:38:00,c3eb96e2,Contractor,9,26.0,15.0,44.0,3,2,0,0,0,0,4,Normal,0.1571
2025-07-01 09:41:00,5.08E+73,Contractor,9,45.0,13.0,475.0,9,2,0,0,0,0,1,Normal,0.129
2025-07-01 09:41:00,da4d61b1,Employee,9,41.0,10.0,103.0,4,1,0,0,0,0,4,Normal,0.0234
2025-07-01 09:42:00,beea4be0,Admin,9,81.0,1.0,2192.0,9,1,0,0,0,0,3,Normal,0.2153
2025-07-01 09:44:00,4c66e0b3,Contractor,9,53.0,6.0,626.0,7,2,0,0,0,0,3,Normal,0.1355
2025-07-01 09:44:00,6dbc8ec9,Vendor,9,52.0,4.0,385.0,29,4,0,0,2,0,2,Privilege Abuse,0.4456
2025-07-01 09:44:00,94bb25c0,Employee,9,19.0,13.0,1370.0,32,5,0,0,2,0,3,Privilege Abuse,0.3748
2025-07-01 09:44:00,18b57993,Employee,9,58.0,15.0,49.0,23,4,0,0,4,0,4,Privilege Abuse,0.4031
2025-07-01 09:45:00,e53d3460,Vendor,9,28.0,12.0,193.0,6,2,0,0,0,0,4,Normal,0.2017
2025-07-01 09:47:00,c464a832,Employee,9,59.0,13.0,414.0,5,1,0,0,0,0,2,Normal,0.0369
2025-07-01 09:47:00,2e62ae1d,Employee,9,66.0,9.0,107.0,5,2,0,0,0,0,2,Normal,0.0581
2025-07-01 09:47:00,251f75e6,Vendor,9,66.0,15.0,111.0,6,3,0,0,0,0,2,Normal,0.18
2025-07-01 09:50:00,0dfe7cd6,Employee,9,43.0,7.0,549.0,8,5,1,1,0,0,2,Account Sharing,0.6031
2025-07-01 09:51:00,950afaca,Employee,9,60.0,20.0,54.0,7,2,0,0,0,0,4,Normal,0.0776
2025-07-01 09:52:00,0a2f5f3d,Manager,9,47.0,5.0,62.0,4,2,0,0,0,0,4,Normal,0.0311
2025-07-01 09:52:00,801c33f0,Employee,9,36.0,1.0,423.0,6,2,0,0,0,0,2,Normal,0.0294
2025-07-01 09:52:00,a3b4ede4,Employee,9,59.0,13.0,688.0,3,2,0,0,0,0,2,Normal,0.0502
2025-07-01 09:53:00,f2a79e8f,Employee,9,42.0,0.0,975.0,5,1,0,0,0,0,4,Normal,0.0653
2025-07-01 09:55:00,57b0c54c,Employee,9,64.0,3.0,382.0,8,5,0,0,0,0,2,Normal,0.4145
2025-07-01 09:57:00,3cf69be4,Employee,9,46.0,10.0,219.0,3,1,0,0,0,0,3,Normal,0.0442
2025-07-01 09:57:00,c4828719,Employee,9,45.0,2.0,30.0,3,1,0,0,0,0,3,Normal,0.08
2025-07-01 09:57:00,a9bf5458,Vendor,9,26.0,27.0,119.0,9,1,0,0,0,0,1,Normal,0.1955
2025-07-01 10:00:00,d09a82d8,Vendor,10,69.0,10.0,605.0,3,2,0,0,0,0,1,Normal,0.1885
2025-07-01 10:00:00,1ce67e3e,Employee,10,71.0,2.0,158.0,38,5,0,0,3,0,4,Privilege Abuse,0.5047
2025-07-01 10:00:00,0eb99d65,Manager,10,42.0,1.0,292.0,11,1,0,0,0,0,2,Normal,0.0266
2025-07-01 10:01:00,c8487b66,Employee,10,55.0,28.0,208.0,8,2,0,0,0,0,2,Normal,0.0452
2025-07-01 10:01:00,dd013fbd,Employee,10,53.0,9.0,740.0,4,1,0,0,0,0,4,Normal,0.0549
2025-07-01 10:01:00,83f2b6f4,Employee,10,50.0,5.0,382.0,3,1,0,0,0,0,2,Normal,0.0447
2025-07-01 10:02:00,89b513fe,Employee,10,44.0,4.0,294.0,5,1,0,0,0,0,3,Normal,0.0456
2025-07-01 10:05:00,d114e2d0,Vendor,10,80.0,11.0,2378.0,5,1,0,0,0,0,4,Normal,0.2104
2025-07-01 10:05:00,b6aea37c,Employee,10,30.0,3.0,335.0,3,1,0,0,0,0,4,Normal,0.0294
2025-07-01 10:05:00,5553ca07,Employee,10,56.0,2.0,479.0,3,1,0,0,0,0,2,Normal,0.0363
2025-07-01 10:05:00,8e503682,Manager,10,41.0,448.0,47854.0,6,5,0,0,0,0,4,Privilege Abuse,0.6466
2025-07-01 10:06:00,ad05ee78,Employee,10,36.0,6.0,563.0,8,1,0,0,0,0,2,Normal,0.0435
2025-07-01 10:08:00,85421b7f,Employee,10,48.0,5.0,374.0,3,1,0,0,0,0,3,Normal,0.0218
2025-07-01 10:09:00,4507e578,Contractor,10,44.0,8.0,175.0,4,3,0,0,0,0,1,Normal,0.1675
2025-07-01 10:10:00,ecd30d77,Employee,10,32.0,15.0,363.0,5,4,0,0,0,0,2,Normal,0.3246
2025-07-01 10:10:00,fcbe7656,Admin,10,56.0,2.0,327.0,2,3,0,0,0,0,2,Normal,0.2248
2025-07-01 10:11:00,3edc6cbc,Employee,10,23.0,13.0,155.0,5,1,0,0,0,0,1,Normal,0.0767
2025-07-01 10:11:00,f31a97b2,Manager,10,13.0,11.0,98.0,6,1,0,0,0,0,2,Normal,0.0344
2025-07-01 10:14:00,eb94ccae,Employee,10,65.0,18.0,186.0,2,3,0,0,0,0,1,Normal,0.0219
2025-07-01 10:15:00,601f50b2,Admin,10,27.0,7.0,506.0,4,2,0,0,0,0,3,Normal,0.2168
2025-07-01 10:17:00,02d10103,Employee,10,43.0,5.0,20.0,5,1,0,0,0,0,3,Normal,0.0324
2025-07-01 10:18:00,cb7235a9,Contractor,10,36.0,19.0,89.0,6,1,0,0,0,0,4,Normal,0.1621
2025-07-01 10:22:00,1e46d207,Vendor,10,55.0,9.0,239.0,6,1,0,0,0,0,4,Normal,0.1751
2025-07-01 10:22:00,5bf4bb5a,Employee,10,67.0,14.0,707.0,6,2,0,0,0,0,1,Normal,0.0218
2025-07-01 10:23:00,b0867916,Employee,10,53.0,1.0,436.0,5,2,0,0,0,0,4,Normal,0.0248
2025-07-01 10:24:00,cc862c33,Admin,10,46.0,2.0,253.0,3,1,0,0,0,0,2,Normal,0.1756
2025-07-01 10:26:00,43ffb532,Manager,10,36.0,2.0,252.0,8,1,0,0,0,0,1,Normal,0.0299
2025-07-01 10:26:00,f02f3979,Admin,10,76.0,10.0,385.0,6,2,0,0,0,0,2,Normal,0.1744
2025-07-01 10:28:00,018d9743,Employee,10,58.0,9.0,37.0,5,2,0,0,0,0,4,Normal,0.0772
2025-07-01 10:28:00,8ec4e8c7,Manager,10,13.0,3.0,1358.0,4,2,0,0,0,0,4,Normal,0.0734
2025-07-01 10:28:00,6aa99219,Contractor,10,34.0,19.0,642.0,6,5,0,0,0,0,3,Normal,0.5027
2025-07-01 10:28:00,3a0e2523,Vendor,10,50.0,17.0,283.0,6,1,0,0,0,0,3,Normal,0.1846
2025-07-01 10:31:00,4e55d96e,Employee,10,36.0,8.0,738.0,2,2,0,0,0,0,1,Normal,0.0492
2025-07-01 10:32:00,974df7de,Employee,10,12.0,2.0,487.0,4,2,0,0,0,0,4,Normal,0.0558
2025-07-01 10:32:00,c7bb8630,Employee,10,43.0,6.0,114.0,5,2,0,0,0,0,3,Normal,0.0773
